[415.79678, 146.77655, 1507.2629;
 415.0528, 116.9694, 1507.0112;
 414.51886, 86.804489, 1505.6484;
 413.8075, 56.933048, 1505.1033;
 413.34326, 26.83803, 1503.7865;
 412.64087, -3.0703361, 1503.1556;
 412.04471, -33.110939, 1501.7389;
 411.43823, -63.0242, 1500.9144;
 445.78845, 146.25742, 1506.4991;
 445.24173, 116.19814, 1505.6246;
 444.62976, 86.187996, 1504.9506;
 444.04034, 56.210449, 1504.041;
 443.42288, 26.209435, 1503.182;
 442.78119, -3.7884045, 1502.0596;
 442.20624, -33.754158, 1501.189;
 441.52832, -63.668255, 1499.7272;
 -180.91792, 160.27765, 1499.9475;
 -181.5211, 130.35454, 1499.1252;
 -181.92369, 100.17616, 1497.1005;
 -182.59363, 70.263916, 1496.5754;
 -183.11229, 40.08337, 1494.7094;
 -183.76382, 10.225894, 1494.163;
 -184.30798, -19.963892, 1492.6074;
 -184.93098, -49.850292, 1492.1931;
 -150.33298, 159.79741, 1498.0529;
 -150.89032, 129.48982, 1496.3176;
 -151.44695, 99.488312, 1495.3374;
 -152.00714, 69.553459, 1493.9316;
 -152.58656, 39.555977, 1492.8574;
 -153.18867, 9.5160494, 1491.552;
 -153.74821, -20.470667, 1490.7495;
 -154.38907, -50.461342, 1489.6229]
[415.68802, 146.49936, 1507.0385;
 415.01303, 116.76683, 1507.2009;
 414.38644, 86.51815, 1505.4066;
 413.78195, 56.70134, 1505.3115;
 413.23865, 26.541197, 1503.4637;
 412.60413, -3.3381085, 1503.2351;
 411.96317, -33.414127, 1501.5963;
 411.37152, -63.307896, 1500.9291;
 445.78873, 146.04509, 1506.0239;
 445.22232, 115.93259, 1505.0853;
 444.63885, 85.909569, 1504.3192;
 444.02087, 55.926132, 1503.3516;
 443.41281, 25.913204, 1502.4547;
 442.75537, -4.0820928, 1501.3726;
 442.17538, -34.047905, 1500.4976;
 441.49088, -63.947781, 1499.1256;
 -180.9606, 160.19368, 1501.9001;
 -181.57922, 130.11714, 1501.1366;
 -182.0224, 99.970352, 1499.14;
 -182.71269, 70.031776, 1498.5544;
 -183.17027, 39.886559, 1496.6758;
 -183.74716, 10.002153, 1495.9379;
 -184.34042, -20.156721, 1494.556;
 -184.91933, -50.046543, 1493.9679;
 -150.63988, 159.49185, 1500.3213;
 -151.15877, 129.37794, 1498.7494;
 -151.72563, 99.351372, 1497.778;
 -152.2852, 69.383026, 1496.4158;
 -152.83656, 39.380291, 1495.2643;
 -153.42935, 9.376236, 1493.9978;
 -153.99889, -20.635468, 1493.2096;
 -154.62781, -50.617023, 1492.0425]
[415.59015, 146.34679, 1505.0815;
 414.91205, 116.7235, 1505.3077;
 414.26749, 86.429832, 1503.5078;
 413.67545, 56.689304, 1503.4722;
 413.13507, 26.4984, 1501.4927;
 412.50217, -3.3345523, 1501.2878;
 411.86526, -33.413654, 1499.6173;
 411.27411, -63.264511, 1499.0078;
 445.79501, 145.98245, 1503.9625;
 445.21735, 115.85499, 1502.9695;
 444.66513, 85.860359, 1502.2065;
 444.02191, 55.898609, 1501.1863;
 443.42575, 25.907158, 1500.2957;
 442.7496, -4.0776377, 1499.1699;
 442.17401, -34.017334, 1498.2683;
 441.48962, -63.881462, 1496.9767;
 -180.53874, 160.05402, 1499.4332;
 -181.1445, 130.06264, 1498.7339;
 -181.56444, 99.935562, 1496.713;
 -182.24699, 70.010086, 1496.1962;
 -182.7218, 39.895653, 1494.2522;
 -183.34633, 9.9985504, 1493.6501;
 -183.91281, -20.117085, 1492.1591;
 -184.51189, -50.038795, 1491.6819;
 -150.15855, 159.38463, 1497.7197;
 -150.67061, 129.24347, 1496.0952;
 -151.23958, 99.264465, 1495.1803;
 -151.77745, 69.31855, 1493.7794;
 -152.35364, 39.334648, 1492.6506;
 -152.94135, 9.3390179, 1491.3486;
 -153.52206, -20.640074, 1490.5813;
 -154.13985, -50.620506, 1489.4078]
